省	市	区	地址
江苏省	盐城市	盐都区	新区社区卫生服务中心
吉林省	长春市	高新技术产业开发区双德社区卫生服务中心	
肥矿集团机关社区卫生服务中心			
浙江省	湖州市	吴兴区	凤凰街道社区卫生服务中心
广东省	广州市	荔湾区	中南街社区卫生服务中心
广东省	广州市	从化市城郊街社区卫生服务中心	
广东省	深圳市	南山区	蛇口人民医院风华社区健康服务中心
广东省	深圳市	龙岗区	丹平社区健康服务中心
广东省	佛山市	南海区	狮山镇社区卫生服务中心
广东省	佛山市	禅城区	石湾镇街道社区卫生服务中心
广东省	惠州市	惠城区	水口街道办事处社区卫生服务中心
北京市	北京市	房山区	大安山乡社区卫生服务中心
吉林省	延边朝鲜族自治州	延吉市	北山社区卫生服务中心
山东省	临沂市	郯城县	郯城镇社区卫生服务中心
浙江省	宁波市	海曙区	西门望春社区卫生服务中心
江苏省	宿迁市	宿城区	项里社区卫生服务中心
福建省	南平市	延平区	紫云街道社区卫生服务中心
海南省	海口市	人民医院龙昆南社区卫生服务中心	
山东省	青岛市	城阳区	城阳街道正阳路社区卫生服务中心
新疆维吾尔自治区	生产建设兵团第四师军垦路社区卫生服务中心		
天津市	天津市	中新天津生态城社区卫生服务中心	
江苏省	无锡市	锡山区	鹅湖镇社区卫生服务中心
江苏省	镇江市	润州区	黎明社区卫生服务中心
富阳市新登镇社区卫生服务中心			
四川省	眉山市	东坡区	通惠街道社区卫生服务中心
四川省	绵阳市	三台县	潼川社区卫生服务中心
四川省	南充市	高坪区	清溪社区卫生服务中心
四川省	宜宾市	翠屏区	南岸社区卫生服务中心
四川省	自贡市	自流井区	郭街社区卫生服务中心
山东省	淄博市	高青县	芦湖街道卫生服务中心
吉林省	吉林市	昌邑区	哈达社区卫生服务中心
广东省	深圳市	南山区	蛇口人民医院赤湾港社区健康服务中心
江苏省	镇江市	京口区	大市口社区卫生服务中心
江苏省	南通市	启东市	吕四港镇社区卫生服务中心兆民分中心
文昌市	虎山路街道文昌路社区卫生服务中心		
江苏省	南京市	鼓楼区	牌楼社区卫生服务中心
广东省	广州市	天河区	沙东街社区卫生服务中心
江苏省	苏州市	昆山市	周市镇社区卫生服务中心
广东省	广州市	海珠区	江南中街社区卫生服务中心
吉林省	吉林市	昌邑区	民主街道社区卫生服务中心
江苏省	苏州市	高新区浒墅关分区阳山花苑社区卫生服务中心	
江苏省	苏州市	吴中区	城南街道社区卫生服务中心
新疆维吾尔自治区	伊犁哈萨克自治州	伊宁市	边境经济合作区社区卫生服务中心
吴门桥街道沧浪新城社区卫生服务中心			
天津市	天津市	津市市	滨海新区海滨街三号院社区卫生服务中心
河北省	石家庄市	新华区	合作路街道办事处十三所社区卫生服务中心
北京市	北京市	通州区	城区社区卫生服务中心城中分中心
山东省	青岛市	李沧区	永安路街道永定路社区卫生服务中心
山西省	大同市	矿区	清泉街社区卫生服务中心
四川省	绵阳市	涪城区	朝阳社区卫生服务中心
天津市	天津市	津市市	东丽区金桥街社区卫生服务中心
四川省	成都市	崇州市	崇阳镇城北社区卫生服务中心
江苏省	徐州市	泉山区	湖滨开元社区卫生服务中心
山东省	东营市	汽修社区卫生服务中心	
广东省	汕头市	潮阳区	金浦街道社区卫生服务中心
广东省	广州市	从化区	江埔街社区卫生服务中心
四川省	巴中市	巴州区	东城社区卫生服务中心
山东省	青岛市	市北区	四方街道社区卫生服务中心
山东省	青岛市	城阳区	夏庄街道社区卫生服务中心
浙江省	嘉兴市	南湖区	长水街道社区卫生服务中心
黑龙江省	鸡西市	矿里街道社区卫生服务中心	
重庆市	重庆市	九龙坡区	中梁山街道社区卫生服务中心
广东省	中山市	西区	社区卫生服务中心
广东省	深圳市	南山区	蛇口人民医院雷岭社区健康服务中心
上海市	上海市	虹口区	广中路街道社区卫生服务中心同心分中心
北京市	北京市	昌平区	城区社区卫生服务中心（八街）
辽宁省	锦州市	凌河区	紫荆街道社区卫生服务中心
天津市	天津市	津市市	东丽区无瑕街社区卫生服务中心
广东省	东莞市	桥头镇社区卫生服务中心	
山东省	青岛市	市北区	辽源路街道社区卫生服务中心
浙江省	金华市	武义县	壶山街道社区卫生服务中心
四川省	内江市	隆昌市	县城东社区卫生服务中心
广东省	阳江市	江城区	城西社区卫生服务中心
四川省	绵阳市	北川县禹羌社区卫生服务中心	
四川省	宜宾市	翠屏区	赵场社区卫生服务中心
四川省	宜宾市	翠屏区	南城社区卫生服务中心
江苏省	泰州市	泰兴市	燕头社区卫生服务中心
浙江省	温州市	乐清市	乐成街道城北社区卫生服务中心
浙江省	温州市	乐清市	柳市镇第二社区卫生服务中心
浙江省	金华市	兰溪市	永昌街道社区卫生服务中心
江苏省	徐州市	沛县	城关社区卫生服务中心
广东省	韶关市	乐昌市	乐城街道社区卫生服务中心
四川省	广安市	华蓥市	华龙社区卫生服务中心
广东省	深圳市	南山区	人民医院莲城社区健康服务中心
广东省	广州市	越秀区	建设街社区卫生服务中心
广东省	深圳市	南山区	人民医院高新区社区健康服务中心
广东省	深圳市	南山区	人民医院星海名城社区健康服务中心
北京市	北京市	东城区	和平区里街道和平区里社区卫生服务中心
山东省	青岛市	市南区	香港中路社区卫生服务中心
浙江省	宁波市	鄞州区	瞻歧社区卫生服务中心
浙江省	湖州市	南浔区	千金镇社区卫生服务中心
北京市	北京市	安贞医院大屯社区卫生服务中心	
浙江省	杭州市	萧山区	瓜沥镇社区卫生服务中心
浙江省	宁波市	鄞州区	咸祥社区卫生服务中心
江苏省	无锡市	梁溪区	北大街街道社区卫生服务中心
山东省	青岛市	市南区	八大湖街道泰州路社区卫生服务中心
浙江省	宁波市	海曙区	鄞江镇社区卫生服务中心
湖北省	武汉市	青山区	红钢城街社区卫生服务中心
四川省	成都市	邛崃市	临邛镇社区卫生服务中心
上海市	上海市	北区	闸北区共和新路街道社区卫生服务中心
上海市	上海市	静安区	宝山路街道社区卫生服务中心
上海市	上海市	闵行区	虹桥社区卫生服务中心
上海市	上海市	浦东新区	联洋社区卫生服务中心
上海市	上海市	浦东新区	孙桥社区卫生服务中心
江苏省	苏州市	吴中区	东山镇社区卫生服务中心
江苏省	苏州市	科技城社区卫生服务中心	
江苏省	淮安市	清浦区武墩社区卫生服务中心	
湖滨街道社区卫生服务中心			
上海市	上海市	浦东新区	六灶社区卫生服务中心
上海市	上海市	浦东新区	芦潮港社区卫生服务中心
上海市	上海市	嘉定区	嘉定镇街道社区卫生服务中心
上海市	上海市	崇明县新河镇社区卫生服务中心	
上海市	上海市	崇明县庙镇社区卫生服务中心	
上海市	上海市	崇明县三星镇社区卫生服务中心	
江苏省	徐州市	贾汪区	青山泉镇社区卫生服务中心
浙江省	宁波市	鄞州区	福明街道社区卫生服务中心
浙江省	温州市	瑞安市	莘塍街道社区卫生服务中心
北京市	北京市	海淀区	万寿路社区卫生服务中心
北京市	北京市	海淀区	蓟门里社区卫生服务中心
北京市	北京市	通州区	于家务回族乡于家务社区卫生服务中心
北京市	北京市	邮电大学医学院社区卫生服务中心	
河南省	广州市	天河区	天河南街社区卫生服务中心
内蒙古自治区	兴安盟	突泉县	育文社区卫生服务中心
上海市	上海市	闵行区	虹桥社区卫生服务中心（红春卫生服务站）
浙江省	杭州市	江干区	丁兰街道社区卫生服务中心
天津市	天津市	津市市	滨海新区寨上街社区卫生服务中心
天津市	天津市	津市市	河北区江都路街社区卫生服务中心
四川省	成都市	大邑县	晋原街道社区卫生服务中心
广东省	茂名市	茂南区	站前街道社区卫生服务中心
广东省	广州市	海珠区	官洲街社区卫生服务中心
广东省	深圳市	宝安区	福永人民医院塘尾社区健康服务中心
广东省	深圳市	宝安区	龙华人民医院民治社区健康服务中心
广东省	深圳市	福田区	人民医院下沙社区健康服务中心
广东省	深圳市	福田区	沙嘴社区健康服务中心
洞头县鹿西乡社区卫生服务中心			
江苏省	徐州市	邳州市	官湖镇白龙埠社区卫生服务中心
广东省	深圳市	光明新区公明人民医院玉律社区健康服务中心	
广东省	深圳市	宝安区	龙华人民医院清湖社区健康服务中心
江苏省	苏州市	常熟市	东南街道社区卫生服务中心
天津市	天津市	津市市	滨海新区汉沽街大田社区卫生服务中心
江苏省	苏州市	太仓市	娄东街道洙桥社区卫生服务中心
广东省	江门市	江海区	礼乐街道社区卫生服务中心
光明新区公明人民医院长圳社区健康服务中心			
天津市	天津市	津市市	滨海新区新河街社区卫生服务中心
广东省	深圳市	宝安区	龙华人民医院上塘社区健康服务中心
广东省	揭阳市	普宁市	大南山街道社区卫生服务中心
浙江省	温州市	瑞安市	东山街道社区卫生服务中心
广东省	广州市	番禺区	洛浦街社区卫生服务中心
广东省	深圳市	龙华人民医院百丽社区健康服务中心	
浙江省	丽水市	景宁畲族自治县	英川镇社区卫生服务中心
广东省	茂名市	茂南开发区城南社区卫生服务中心	
广东省	深圳市	福田区	笔架山社区健康服务中心
广东省	深圳市	龙岗区	鹏城社区健康服务中心
广东省	深圳市	宝安区	松岗人民医院塘下涌社区健康服务中心
广东省	深圳市	龙岗区	国展社区健康服务中心
广东省	深圳市	龙岗区	横岗人民医院保安社区健康服务中心
山东省	莱芜市	莱城区	凤城街道市中社区卫生服务中心
广东省	广州市	南沙区	榄核镇社区卫生服务中心
广东省	深圳市	宝安区	石岩人民医院官田社区健康服务中心
广东省	深圳市	宝安区	福永人民医院稔田社区健康服务中心
光明新区公明人民医院根竹园社区健康服务中心			
广东省	深圳市	龙岗区	龙城工业园社区健康服务中心
广东省	韶关市	武江区	韶关市武江区惠民街道社区卫生服务中心
广东省	深圳市	福田区	园岭社区健康服务中心
广东省	深圳市	宝安区	福永人民医院和塘社区健康服务中心
光明新区公明人民医院楼村社区健康服务中心			
广东省	深圳市	龙井市	西丽人民医院龙井社区健康服务中心
广东省	广州市	花都区	新华街福宁社区卫生服务中心
广东省	深圳市	宝安区	西乡人民医院凤凰岗社区健康服务中心
广东省	深圳市	宝安区	西乡人民医院草围社区健康服务中心
广东省	深圳市	宝安区	龙华人民医院民乐社区健康服务中心
彭山县凤鸣社区卫生服务中心			
广东省	深圳市	龙岗区	平湖人民医院凤凰第一社区健康服务中心
